wave,gender,name,value,id
0,Vrouw,Het sluiten van compromissen is het verraden van je principes,3.083063646170442,Legitimiteit van Politiek
0,Vrouw,Een sterke regeringsleider is goed voor Nederland,3.4563106796116503,Legitimiteit van Politiek
0,Vrouw,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.005393743257821,Legitimiteit van Politiek
0,Vrouw,Rechtspraak,6.159090909090909,Vertrouwen in Instituties
0,Vrouw,Journalistiek,5.5562770562770565,Vertrouwen in Instituties
0,Vrouw,Regering,5.2435064935064934,Vertrouwen in Instituties
0,Vrouw,Tweede Kamer,5.476190476190476,Vertrouwen in Instituties
0,Vrouw,Europese Unie,4.711038961038961,Vertrouwen in Instituties
0,Vrouw,Politieke Partijen,4.853896103896104,Vertrouwen in Instituties
0,Vrouw,Politici,4.7976190476190474,Vertrouwen in Instituties
0,Vrouw,Nederlandse Democratie,5.991341991341991,Vertrouwen in Instituties
0,Vrouw,Wetenschap,7.16017316017316,Vertrouwen in Instituties
0,Vrouw,Grote Bedrijven,4.707792207792208,Vertrouwen in Instituties
0,Vrouw,Banken,4.653679653679654,Vertrouwen in Instituties
1,Man,Politici maken zich niet druk om mensen zoals ik,3.2915951972555746,Legitimiteit van Politiek
1,Man,Politici zijn alleen maar geïnteresseerd in mijn stem,3.4082332761578042,Legitimiteit van Politiek
1,Man,Politici beloven meer dan ze kunnen waarmaken,3.893653516295026,Legitimiteit van Politiek
1,Man,Kamerlid word je door je politieke vrienden,3.1612349914236706,Legitimiteit van Politiek
1,Man,De meeste politici zijn bekwame mensen die weten wat ze doen,3.1320754716981134,Legitimiteit van Politiek
1,Man,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.7341337907375642,Legitimiteit van Politiek
1,Man,Het sluiten van compromissen is het verraden van je principes,3.0428816466552315,Legitimiteit van Politiek
1,Man,Een sterke regeringsleider is goed voor Nederland,3.404802744425386,Legitimiteit van Politiek
1,Man,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.0514579759862777,Legitimiteit van Politiek
1,Man,Rechtspraak,6.181818181818182,Vertrouwen in Instituties
1,Man,Journalistiek,5.246998284734134,Vertrouwen in Instituties
1,Man,Regering,5.284734133790738,Vertrouwen in Instituties
1,Man,Tweede Kamer,5.44253859348199,Vertrouwen in Instituties
1,Man,Europese Unie,5.049742710120069,Vertrouwen in Instituties
1,Man,Politieke Partijen,4.885077186963979,Vertrouwen in Instituties
1,Man,Politici,4.789022298456261,Vertrouwen in Instituties
1,Man,Nederlandse Democratie,5.866209262435677,Vertrouwen in Instituties
1,Man,Wetenschap,6.886792452830188,Vertrouwen in Instituties
1,Man,Grote Bedrijven,4.4459691252144085,Vertrouwen in Instituties
1,Man,Banken,4.667238421955403,Vertrouwen in Instituties
1,Vrouw,Politici maken zich niet druk om mensen zoals ik,3.2578125,Legitimiteit van Politiek
1,Vrouw,Politici zijn alleen maar geïnteresseerd in mijn stem,3.3890625,Legitimiteit van Politiek
1,Vrouw,Politici beloven meer dan ze kunnen waarmaken,3.85,Legitimiteit van Politiek
1,Vrouw,Kamerlid word je door je politieke vrienden,3.271875,Legitimiteit van Politiek
1,Vrouw,De meeste politici zijn bekwame mensen die weten wat ze doen,3.01875,Legitimiteit van Politiek
1,Vrouw,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.834375,Legitimiteit van Politiek
1,Vrouw,Het sluiten van compromissen is het verraden van je principes,3.071875,Legitimiteit van Politiek
1,Vrouw,Een sterke regeringsleider is goed voor Nederland,3.3984375,Legitimiteit van Politiek
1,Vrouw,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.0296875,Legitimiteit van Politiek
1,Vrouw,Rechtspraak,6.228125,Vertrouwen in Instituties
1,Vrouw,Journalistiek,5.7671875,Vertrouwen in Instituties
1,Vrouw,Regering,5.30625,Vertrouwen in Instituties
1,Vrouw,Tweede Kamer,5.55,Vertrouwen in Instituties
1,Vrouw,Europese Unie,4.80625,Vertrouwen in Instituties
1,Vrouw,Politieke Partijen,4.8765625,Vertrouwen in Instituties
1,Vrouw,Politici,4.759375,Vertrouwen in Instituties
1,Vrouw,Nederlandse Democratie,6.2125,Vertrouwen in Instituties
1,Vrouw,Wetenschap,7.1234375,Vertrouwen in Instituties
1,Vrouw,Grote Bedrijven,4.571875,Vertrouwen in Instituties
1,Vrouw,Banken,4.378125,Vertrouwen in Instituties
