wave,job,name,value,id
0,Werkloos,Nederlandse Democratie,5.076923076923077,Vertrouwen in Instituties
0,Werkloos,Wetenschap,6.380090497737557,Vertrouwen in Instituties
0,Werkloos,Grote Bedrijven,3.986425339366516,Vertrouwen in Instituties
0,Werkloos,Banken,4.113122171945701,Vertrouwen in Instituties
0,Werkzaam,Politici maken zich niet druk om mensen zoals ik,3.182775119617225,Legitimiteit van Politiek
0,Werkzaam,Politici zijn alleen maar geïnteresseerd in mijn stem,3.3043062200956936,Legitimiteit van Politiek
0,Werkzaam,Politici beloven meer dan ze kunnen waarmaken,3.7148325358851673,Legitimiteit van Politiek
0,Werkzaam,Kamerlid word je door je politieke vrienden,3.124401913875598,Legitimiteit van Politiek
0,Werkzaam,De meeste politici zijn bekwame mensen die weten wat ze doen,3.156937799043062,Legitimiteit van Politiek
0,Werkzaam,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.8870813397129185,Legitimiteit van Politiek
0,Werkzaam,Het sluiten van compromissen is het verraden van je principes,2.937799043062201,Legitimiteit van Politiek
0,Werkzaam,Een sterke regeringsleider is goed voor Nederland,3.367464114832536,Legitimiteit van Politiek
0,Werkzaam,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,2.951196172248804,Legitimiteit van Politiek
0,Werkzaam,Rechtspraak,6.047070124879923,Vertrouwen in Instituties
0,Werkzaam,Journalistiek,5.251681075888569,Vertrouwen in Instituties
0,Werkzaam,Regering,5.281460134486071,Vertrouwen in Instituties
0,Werkzaam,Tweede Kamer,5.400576368876081,Vertrouwen in Instituties
0,Werkzaam,Europese Unie,4.779058597502401,Vertrouwen in Instituties
0,Werkzaam,Politieke Partijen,4.92507204610951,Vertrouwen in Instituties
0,Werkzaam,Politici,4.847262247838617,Vertrouwen in Instituties
0,Werkzaam,Nederlandse Democratie,5.787704130643612,Vertrouwen in Instituties
0,Werkzaam,Wetenschap,6.910662824207493,Vertrouwen in Instituties
0,Werkzaam,Grote Bedrijven,4.712776176753122,Vertrouwen in Instituties
0,Werkzaam,Banken,4.767531219980787,Vertrouwen in Instituties
1,Fulltime opleiding,Politici maken zich niet druk om mensen zoals ik,2.985294117647059,Legitimiteit van Politiek
1,Fulltime opleiding,Politici zijn alleen maar geïnteresseerd in mijn stem,2.9411764705882355,Legitimiteit van Politiek
1,Fulltime opleiding,Politici beloven meer dan ze kunnen waarmaken,3.7941176470588234,Legitimiteit van Politiek
1,Fulltime opleiding,Kamerlid word je door je politieke vrienden,3,Legitimiteit van Politiek
1,Fulltime opleiding,De meeste politici zijn bekwame mensen die weten wat ze doen,3.3676470588235294,Legitimiteit van Politiek
1,Fulltime opleiding,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.75,Legitimiteit van Politiek
1,Fulltime opleiding,Het sluiten van compromissen is het verraden van je principes,2.5294117647058822,Legitimiteit van Politiek
1,Fulltime opleiding,Een sterke regeringsleider is goed voor Nederland,3.014705882352941,Legitimiteit van Politiek
1,Fulltime opleiding,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,2.6470588235294117,Legitimiteit van Politiek
1,Fulltime opleiding,Rechtspraak,7.029411764705882,Vertrouwen in Instituties
1,Fulltime opleiding,Journalistiek,5.852941176470588,Vertrouwen in Instituties
1,Fulltime opleiding,Regering,5.764705882352941,Vertrouwen in Instituties
1,Fulltime opleiding,Tweede Kamer,6.338235294117647,Vertrouwen in Instituties
1,Fulltime opleiding,Europese Unie,6.338235294117647,Vertrouwen in Instituties
1,Fulltime opleiding,Politieke Partijen,5.6911764705882355,Vertrouwen in Instituties
1,Fulltime opleiding,Politici,5.485294117647059,Vertrouwen in Instituties
1,Fulltime opleiding,Nederlandse Democratie,6.75,Vertrouwen in Instituties
1,Fulltime opleiding,Wetenschap,8.029411764705882,Vertrouwen in Instituties
1,Fulltime opleiding,Grote Bedrijven,4.514705882352941,Vertrouwen in Instituties
1,Fulltime opleiding,Banken,4.75,Vertrouwen in Instituties
1,Gepensioneerd,Politici maken zich niet druk om mensen zoals ik,3.2962962962962963,Legitimiteit van Politiek
1,Gepensioneerd,Politici zijn alleen maar geïnteresseerd in mijn stem,3.4882154882154883,Legitimiteit van Politiek
1,Gepensioneerd,Politici beloven meer dan ze kunnen waarmaken,3.946127946127946,Legitimiteit van Politiek
1,Gepensioneerd,Kamerlid word je door je politieke vrienden,3.282828282828283,Legitimiteit van Politiek
1,Gepensioneerd,De meeste politici zijn bekwame mensen die weten wat ze doen,3.1346801346801345,Legitimiteit van Politiek
1,Gepensioneerd,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.9326599326599325,Legitimiteit van Politiek
1,Gepensioneerd,Het sluiten van compromissen is het verraden van je principes,3.080808080808081,Legitimiteit van Politiek
1,Gepensioneerd,Een sterke regeringsleider is goed voor Nederland,3.65993265993266,Legitimiteit van Politiek
1,Gepensioneerd,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.1077441077441077,Legitimiteit van Politiek
1,Gepensioneerd,Rechtspraak,6.552188552188552,Vertrouwen in Instituties
1,Gepensioneerd,Journalistiek,5.851851851851852,Vertrouwen in Instituties
1,Gepensioneerd,Regering,5.882154882154882,Vertrouwen in Instituties
1,Gepensioneerd,Tweede Kamer,6,Vertrouwen in Instituties
1,Gepensioneerd,Europese Unie,5.202020202020202,Vertrouwen in Instituties
1,Gepensioneerd,Politieke Partijen,5,Vertrouwen in Instituties
1,Gepensioneerd,Politici,5.097643097643098,Vertrouwen in Instituties
1,Gepensioneerd,Nederlandse Democratie,6.592592592592593,Vertrouwen in Instituties
1,Gepensioneerd,Wetenschap,7.363636363636363,Vertrouwen in Instituties
1,Gepensioneerd,Grote Bedrijven,4.5353535353535355,Vertrouwen in Instituties
1,Gepensioneerd,Banken,4.545454545454546,Vertrouwen in Instituties
1,Huisvrouw/man,Politici maken zich niet druk om mensen zoals ik,3.486842105263158,Legitimiteit van Politiek
1,Huisvrouw/man,Politici zijn alleen maar geïnteresseerd in mijn stem,3.6315789473684212,Legitimiteit van Politiek
1,Huisvrouw/man,Politici beloven meer dan ze kunnen waarmaken,4.144736842105263,Legitimiteit van Politiek
1,Huisvrouw/man,Kamerlid word je door je politieke vrienden,3.263157894736842,Legitimiteit van Politiek
1,Huisvrouw/man,De meeste politici zijn bekwame mensen die weten wat ze doen,2.9342105263157894,Legitimiteit van Politiek
1,Huisvrouw/man,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.3815789473684212,Legitimiteit van Politiek
1,Huisvrouw/man,Het sluiten van compromissen is het verraden van je principes,3.3026315789473686,Legitimiteit van Politiek
1,Huisvrouw/man,Een sterke regeringsleider is goed voor Nederland,3.3421052631578947,Legitimiteit van Politiek
1,Huisvrouw/man,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.1973684210526314,Legitimiteit van Politiek
1,Huisvrouw/man,Rechtspraak,5.5131578947368425,Vertrouwen in Instituties
1,Huisvrouw/man,Journalistiek,5.171052631578948,Vertrouwen in Instituties
1,Huisvrouw/man,Regering,4.5394736842105265,Vertrouwen in Instituties
1,Huisvrouw/man,Tweede Kamer,4.697368421052632,Vertrouwen in Instituties
1,Huisvrouw/man,Europese Unie,4.052631578947368,Vertrouwen in Instituties
1,Huisvrouw/man,Politieke Partijen,4.2894736842105265,Vertrouwen in Instituties
1,Huisvrouw/man,Politici,4.184210526315789,Vertrouwen in Instituties
1,Huisvrouw/man,Nederlandse Democratie,5.25,Vertrouwen in Instituties
1,Huisvrouw/man,Wetenschap,6.302631578947368,Vertrouwen in Instituties
1,Huisvrouw/man,Grote Bedrijven,4.2894736842105265,Vertrouwen in Instituties
1,Huisvrouw/man,Banken,4.5,Vertrouwen in Instituties
1,Werkloos,Politici maken zich niet druk om mensen zoals ik,3.664335664335664,Legitimiteit van Politiek
1,Werkloos,Politici zijn alleen maar geïnteresseerd in mijn stem,3.7202797202797204,Legitimiteit van Politiek
1,Werkloos,Politici beloven meer dan ze kunnen waarmaken,4.160839160839161,Legitimiteit van Politiek
1,Werkloos,Kamerlid word je door je politieke vrienden,3.3776223776223775,Legitimiteit van Politiek
1,Werkloos,De meeste politici zijn bekwame mensen die weten wat ze doen,2.727272727272727,Legitimiteit van Politiek
1,Werkloos,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.3566433566433567,Legitimiteit van Politiek
1,Werkloos,Het sluiten van compromissen is het verraden van je principes,3.4825174825174825,Legitimiteit van Politiek
1,Werkloos,Een sterke regeringsleider is goed voor Nederland,3.370629370629371,Legitimiteit van Politiek
1,Werkloos,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.4195804195804196,Legitimiteit van Politiek
1,Werkloos,Rechtspraak,5.230769230769231,Vertrouwen in Instituties
1,Werkloos,Journalistiek,4.776223776223776,Vertrouwen in Instituties
1,Werkloos,Regering,4.2027972027972025,Vertrouwen in Instituties
1,Werkloos,Tweede Kamer,4.3776223776223775,Vertrouwen in Instituties
1,Werkloos,Europese Unie,3.797202797202797,Vertrouwen in Instituties
1,Werkloos,Politieke Partijen,4.062937062937063,Vertrouwen in Instituties
1,Werkloos,Politici,3.699300699300699,Vertrouwen in Instituties
1,Werkloos,Nederlandse Democratie,4.909090909090909,Vertrouwen in Instituties
1,Werkloos,Wetenschap,6.223776223776224,Vertrouwen in Instituties
1,Werkloos,Grote Bedrijven,4.041958041958042,Vertrouwen in Instituties
1,Werkloos,Banken,3.923076923076923,Vertrouwen in Instituties
1,Werkzaam,Politici maken zich niet druk om mensen zoals ik,3.1815336463223787,Legitimiteit van Politiek
1,Werkzaam,Politici zijn alleen maar geïnteresseerd in mijn stem,3.3051643192488265,Legitimiteit van Politiek
1,Werkzaam,Politici beloven meer dan ze kunnen waarmaken,3.7464788732394365,Legitimiteit van Politiek
1,Werkzaam,Kamerlid word je door je politieke vrienden,3.172143974960876,Legitimiteit van Politiek
1,Werkzaam,De meeste politici zijn bekwame mensen die weten wat ze doen,3.10641627543036,Legitimiteit van Politiek
1,Werkzaam,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.86697965571205,Legitimiteit van Politiek
1,Werkzaam,Het sluiten van compromissen is het verraden van je principes,2.979655712050078,Legitimiteit van Politiek
1,Werkzaam,Een sterke regeringsleider is goed voor Nederland,3.3364632237871676,Legitimiteit van Politiek
1,Werkzaam,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,2.94679186228482,Legitimiteit van Politiek
1,Werkzaam,Rechtspraak,6.258215962441315,Vertrouwen in Instituties
1,Werkzaam,Journalistiek,5.536776212832551,Vertrouwen in Instituties
1,Werkzaam,Regering,5.308294209702661,Vertrouwen in Instituties
1,Werkzaam,Tweede Kamer,5.522691705790297,Vertrouwen in Instituties
1,Werkzaam,Europese Unie,4.996870109546166,Vertrouwen in Instituties
1,Werkzaam,Politieke Partijen,4.992175273865414,Vertrouwen in Instituties
1,Werkzaam,Politici,4.857589984350548,Vertrouwen in Instituties
1,Werkzaam,Nederlandse Democratie,6.068857589984351,Vertrouwen in Instituties
1,Werkzaam,Wetenschap,6.998435054773083,Vertrouwen in Instituties
1,Werkzaam,Grote Bedrijven,4.632237871674492,Vertrouwen in Instituties
1,Werkzaam,Banken,4.611893583724569,Vertrouwen in Instituties
