wave,region,name,value,id
1,Oosten,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,2.912133891213389,Legitimiteit van Politiek
1,Oosten,Rechtspraak,6.380753138075314,Vertrouwen in Instituties
1,Oosten,Journalistiek,5.384937238493724,Vertrouwen in Instituties
1,Oosten,Regering,5.188284518828452,Vertrouwen in Instituties
1,Oosten,Tweede Kamer,5.493723849372385,Vertrouwen in Instituties
1,Oosten,Europese Unie,5.01673640167364,Vertrouwen in Instituties
1,Oosten,Politieke Partijen,4.953974895397489,Vertrouwen in Instituties
1,Oosten,Politici,4.694560669456067,Vertrouwen in Instituties
1,Oosten,Nederlandse Democratie,6.01673640167364,Vertrouwen in Instituties
1,Oosten,Wetenschap,7.054393305439331,Vertrouwen in Instituties
1,Oosten,Grote Bedrijven,4.502092050209205,Vertrouwen in Instituties
1,Oosten,Banken,4.644351464435147,Vertrouwen in Instituties
1,Westen,Politici maken zich niet druk om mensen zoals ik,3.1928934010152283,Legitimiteit van Politiek
1,Westen,Politici zijn alleen maar geïnteresseerd in mijn stem,3.3096446700507616,Legitimiteit van Politiek
1,Westen,Politici beloven meer dan ze kunnen waarmaken,3.83502538071066,Legitimiteit van Politiek
1,Westen,Kamerlid word je door je politieke vrienden,3.1370558375634516,Legitimiteit van Politiek
1,Westen,De meeste politici zijn bekwame mensen die weten wat ze doen,3.1040609137055837,Legitimiteit van Politiek
1,Westen,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.8680203045685277,Legitimiteit van Politiek
1,Westen,Het sluiten van compromissen is het verraden van je principes,2.979695431472081,Legitimiteit van Politiek
1,Westen,Een sterke regeringsleider is goed voor Nederland,3.3807106598984773,Legitimiteit van Politiek
1,Westen,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,2.9035532994923856,Legitimiteit van Politiek
1,Westen,Rechtspraak,6.241116751269035,Vertrouwen in Instituties
1,Westen,Journalistiek,5.568527918781726,Vertrouwen in Instituties
1,Westen,Regering,5.49238578680203,Vertrouwen in Instituties
1,Westen,Tweede Kamer,5.687817258883249,Vertrouwen in Instituties
1,Westen,Europese Unie,4.969543147208122,Vertrouwen in Instituties
1,Westen,Politieke Partijen,4.903553299492386,Vertrouwen in Instituties
1,Westen,Politici,4.941624365482234,Vertrouwen in Instituties
1,Westen,Nederlandse Democratie,6.225888324873097,Vertrouwen in Instituties
1,Westen,Wetenschap,7.048223350253807,Vertrouwen in Instituties
1,Westen,Grote Bedrijven,4.51015228426396,Vertrouwen in Instituties
1,Westen,Banken,4.51015228426396,Vertrouwen in Instituties
1,Zuiden,Politici maken zich niet druk om mensen zoals ik,3.3588850174216027,Legitimiteit van Politiek
1,Zuiden,Politici zijn alleen maar geïnteresseerd in mijn stem,3.4634146341463414,Legitimiteit van Politiek
1,Zuiden,Politici beloven meer dan ze kunnen waarmaken,3.8989547038327528,Legitimiteit van Politiek
1,Zuiden,Kamerlid word je door je politieke vrienden,3.2473867595818815,Legitimiteit van Politiek
1,Zuiden,De meeste politici zijn bekwame mensen die weten wat ze doen,3.0278745644599305,Legitimiteit van Politiek
1,Zuiden,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.7665505226480835,Legitimiteit van Politiek
1,Zuiden,Het sluiten van compromissen is het verraden van je principes,3.1393728222996518,Legitimiteit van Politiek
1,Zuiden,Een sterke regeringsleider is goed voor Nederland,3.456445993031359,Legitimiteit van Politiek
1,Zuiden,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.2090592334494774,Legitimiteit van Politiek
1,Zuiden,Rechtspraak,6.066202090592334,Vertrouwen in Instituties
1,Zuiden,Journalistiek,5.425087108013937,Vertrouwen in Instituties
1,Zuiden,Regering,5.32404181184669,Vertrouwen in Instituties
1,Zuiden,Tweede Kamer,5.383275261324042,Vertrouwen in Instituties
1,Zuiden,Europese Unie,4.815331010452962,Vertrouwen in Instituties
1,Zuiden,Politieke Partijen,4.801393728222997,Vertrouwen in Instituties
1,Zuiden,Politici,4.7317073170731705,Vertrouwen in Instituties
1,Zuiden,Nederlandse Democratie,5.895470383275262,Vertrouwen in Instituties
1,Zuiden,Wetenschap,6.923344947735192,Vertrouwen in Instituties
1,Zuiden,Grote Bedrijven,4.59581881533101,Vertrouwen in Instituties
1,Zuiden,Banken,4.456445993031359,Vertrouwen in Instituties
