date,medium,query,n,id
2021-01-27,AD,FvD,2,krant
2021-01-27,AD,GL,3,krant
2021-01-27,AD,PvdA,2,krant
2021-01-27,AD,PVV,3,krant
2021-01-27,AD,SGP,2,krant
2021-01-27,AD,SP,1,krant
2021-01-27,AD,VVD,4,krant
2021-01-27,NRC,50Plus,1,krant
2021-01-27,NRC,CDA,2,krant
2021-01-27,NRC,CU,2,krant
2021-01-27,NRC,D66,2,krant
2021-01-27,NRC,FvD,3,krant
2021-01-27,NRC,GL,2,krant
2021-01-27,NRC,PVV,1,krant
2021-01-27,NRC,SGP,1,krant
2021-01-27,NRC,SP,2,krant
2021-01-27,NRC,VVD,4,krant
2021-01-27,De Telegraaf,50Plus,1,krant
2021-01-27,De Telegraaf,CDA,4,krant
2021-01-27,De Telegraaf,CU,2,krant
2021-01-27,De Telegraaf,D66,4,krant
2021-01-27,De Telegraaf,FvD,2,krant
2021-01-27,De Telegraaf,GL,2,krant
2021-01-27,De Telegraaf,PvdA,1,krant
2021-01-27,De Telegraaf,PVV,2,krant
2021-01-27,De Telegraaf,SGP,1,krant
2021-01-27,De Telegraaf,SP,1,krant
2021-01-27,De Telegraaf,VVD,3,krant
2021-01-27,Trouw,50Plus,1,krant
2021-01-27,Trouw,CDA,2,krant
2021-01-27,Trouw,D66,3,krant
2021-01-27,Trouw,FvD,4,krant
2021-01-27,Trouw,GL,4,krant
2021-01-27,Trouw,PvdA,3,krant
2021-01-27,Trouw,PVV,1,krant
2021-01-27,Trouw,SGP,1,krant
2021-01-27,Trouw,SP,4,krant
2021-01-27,Trouw,VVD,4,krant
2021-01-27,de Volkskrant,50Plus,2,krant
2021-01-27,de Volkskrant,CDA,5,krant
2021-01-27,de Volkskrant,CU,2,krant
2021-01-27,de Volkskrant,D66,2,krant
2021-01-27,de Volkskrant,FvD,6,krant
2021-01-27,de Volkskrant,GL,2,krant
2021-01-27,de Volkskrant,PvdA,2,krant
2021-01-27,de Volkskrant,PVV,2,krant
2021-01-27,de Volkskrant,SGP,2,krant
2021-01-27,de Volkskrant,SP,3,krant
2021-01-27,de Volkskrant,VVD,2,krant
2021-01-28,AD,CDA,1,krant
2021-01-28,AD,CU,1,krant
2021-01-28,AD,D66,3,krant
2021-01-28,AD,GL,1,krant
2021-01-28,AD,PVV,2,krant
2021-01-28,AD,VVD,5,krant
2021-01-28,NRC,50Plus,1,krant
2021-01-28,NRC,CDA,10,krant
2021-01-28,NRC,D66,1,krant
2021-01-28,NRC,FvD,4,krant
2021-01-28,NRC,GL,2,krant
2021-01-28,NRC,PvdA,1,krant
2021-01-28,NRC,SGP,1,krant
2021-01-28,NRC,SP,4,krant
2021-01-28,NRC,VVD,4,krant
2021-01-28,De Telegraaf,50Plus,2,krant
2021-01-28,De Telegraaf,CDA,2,krant
2021-01-28,De Telegraaf,CU,2,krant
2021-01-28,De Telegraaf,D66,5,krant
2021-01-28,De Telegraaf,FvD,1,krant
2021-01-28,De Telegraaf,GL,2,krant
2021-01-28,De Telegraaf,PvdA,3,krant
2021-01-28,De Telegraaf,SGP,2,krant
2021-01-28,De Telegraaf,VVD,1,krant
2021-01-28,Trouw,50Plus,1,krant
2021-01-28,Trouw,CDA,2,krant
2021-01-28,Trouw,CU,1,krant
2021-01-28,Trouw,D66,2,krant
2021-01-28,Trouw,FvD,1,krant
2021-01-28,Trouw,GL,5,krant
2021-01-28,Trouw,PvdA,1,krant
2021-01-28,Trouw,PVV,1,krant
2021-01-28,Trouw,SGP,1,krant
2021-01-28,Trouw,VVD,2,krant
2021-01-28,de Volkskrant,CDA,1,krant
2021-01-28,de Volkskrant,PVV,1,krant
2021-01-28,de Volkskrant,VVD,2,krant
2021-01-29,AD,50Plus,1,krant
2021-01-29,AD,CDA,5,krant
2021-01-29,AD,D66,3,krant
2021-01-29,AD,GL,7,krant
2021-01-29,AD,PvdA,2,krant
2021-01-29,AD,PVV,1,krant
2021-01-29,AD,SGP,1,krant
2021-01-29,AD,SP,1,krant
2021-01-29,AD,VVD,2,krant
2021-01-29,NRC,50Plus,1,krant
2021-01-29,NRC,CDA,5,krant
2021-01-29,NRC,CU,2,krant
2021-01-29,NRC,D66,5,krant
2021-01-29,NRC,FvD,5,krant
2021-01-29,NRC,GL,4,krant
2021-01-29,NRC,PvdA,3,krant
2021-01-29,NRC,PVV,2,krant
2021-01-29,NRC,SGP,1,krant
2021-01-29,NRC,SP,1,krant
2021-01-29,NRC,VVD,4,krant
2021-01-29,De Telegraaf,50Plus,1,krant
2021-01-29,De Telegraaf,CDA,8,krant
2021-01-29,De Telegraaf,CU,2,krant
2021-01-29,De Telegraaf,D66,4,krant
2021-01-29,De Telegraaf,FvD,2,krant
2021-01-29,De Telegraaf,GL,3,krant
2021-01-29,De Telegraaf,PvdA,2,krant
2021-01-29,De Telegraaf,PVV,2,krant
2021-01-29,De Telegraaf,SGP,1,krant
2021-01-29,De Telegraaf,SP,2,krant
2021-01-29,Trouw,50Plus,1,krant
2021-01-29,Trouw,CDA,3,krant
2021-01-29,Trouw,CU,2,krant
2021-01-29,Trouw,D66,1,krant
2021-01-29,Trouw,FvD,2,krant
2021-01-29,Trouw,GL,2,krant
2021-01-29,Trouw,PvdA,1,krant
2021-01-29,Trouw,SGP,1,krant
2021-01-29,Trouw,VVD,2,krant
2021-01-29,de Volkskrant,50Plus,2,krant
2021-01-29,de Volkskrant,CDA,4,krant
2021-01-29,de Volkskrant,D66,6,krant
2021-01-29,de Volkskrant,FvD,2,krant
2021-01-29,de Volkskrant,GL,2,krant
2021-01-29,de Volkskrant,PvdA,3,krant
2021-01-29,de Volkskrant,SGP,2,krant
2021-01-29,de Volkskrant,SP,2,krant
2021-01-29,de Volkskrant,VVD,5,krant
2021-01-30,AD,50Plus,1,krant
2021-01-30,AD,CDA,6,krant
2021-01-30,AD,CU,1,krant
2021-01-30,AD,D66,5,krant
2021-01-30,AD,FvD,2,krant
2021-01-30,AD,GL,1,krant
2021-01-30,AD,PvdA,2,krant
2021-01-30,AD,PVV,1,krant
2021-01-30,AD,SGP,1,krant
2021-01-30,AD,SP,1,krant
2021-01-30,AD,VVD,6,krant
2021-01-30,NRC,50Plus,1,krant
2021-01-30,NRC,CDA,5,krant
2021-01-30,NRC,CU,2,krant
2021-01-30,NRC,D66,4,krant
2021-01-30,NRC,FvD,9,krant
2021-01-30,NRC,GL,3,krant
2021-01-30,NRC,PvdA,4,krant
2021-01-30,NRC,PVV,4,krant
2021-01-30,NRC,SGP,1,krant
2021-01-30,NRC,SP,3,krant
2021-01-30,NRC,VVD,12,krant
2021-01-30,De Telegraaf,CDA,4,krant
2021-01-30,De Telegraaf,D66,1,krant
2021-01-30,De Telegraaf,FvD,3,krant
2021-01-30,De Telegraaf,GL,3,krant
2021-01-30,De Telegraaf,PVV,1,krant
2021-01-30,De Telegraaf,VVD,2,krant
2021-01-30,Trouw,50Plus,2,krant
2021-01-30,Trouw,CDA,7,krant
2021-01-30,Trouw,D66,4,krant
2021-01-30,Trouw,FvD,3,krant
2021-01-30,Trouw,GL,3,krant
2021-01-30,Trouw,PvdA,4,krant
2021-01-30,Trouw,PVV,2,krant
2021-01-30,Trouw,SGP,2,krant
2021-01-30,Trouw,SP,2,krant
2021-01-30,Trouw,VVD,7,krant
2021-01-30,de Volkskrant,CDA,4,krant
2021-01-30,de Volkskrant,CU,1,krant
2021-01-30,de Volkskrant,FvD,3,krant
2021-01-30,de Volkskrant,GL,1,krant
2021-01-30,de Volkskrant,PvdA,1,krant
2021-01-30,de Volkskrant,VVD,7,krant
2021-02-01,AD,CDA,2,krant
2021-02-01,AD,CU,2,krant
2021-02-01,AD,D66,1,krant
2021-02-01,AD,VVD,1,krant
2021-02-01,NRC,CDA,3,krant
2021-02-01,NRC,CU,2,krant
2021-02-01,NRC,D66,3,krant
2021-02-01,NRC,FvD,3,krant
2021-02-01,NRC,PvdD,1,krant
2021-02-01,NRC,SP,1,krant
2021-02-01,NRC,VVD,5,krant
2021-02-01,De Telegraaf,CDA,2,krant
2021-02-01,De Telegraaf,D66,1,krant
2021-02-01,De Telegraaf,VVD,4,krant
2021-02-01,Trouw,50Plus,1,krant
2021-02-01,Trouw,CDA,6,krant
2021-02-01,Trouw,CU,3,krant
2021-02-01,Trouw,D66,3,krant
2021-02-01,Trouw,FvD,2,krant
2021-02-01,Trouw,GL,3,krant
2021-02-01,Trouw,PvdA,1,krant
2021-02-01,Trouw,PVV,2,krant
2021-02-01,Trouw,SGP,1,krant
2021-02-01,Trouw,SP,2,krant
2021-02-01,Trouw,VVD,4,krant
2021-02-01,de Volkskrant,CDA,3,krant
2021-02-01,de Volkskrant,CU,2,krant
2021-02-01,de Volkskrant,D66,2,krant
2021-02-01,de Volkskrant,FvD,1,krant
2021-02-01,de Volkskrant,GL,1,krant
2021-02-01,de Volkskrant,PvdA,1,krant
2021-02-01,de Volkskrant,PVV,2,krant
2021-02-01,de Volkskrant,VVD,7,krant
2021-02-02,AD,50Plus,1,krant
2021-02-02,AD,D66,1,krant
2021-02-02,AD,PvdA,1,krant
2021-02-02,AD,SP,2,krant
2021-02-02,AD,VVD,1,krant
2021-02-02,NRC,CDA,6,krant
2021-02-02,NRC,CU,1,krant
2021-02-02,NRC,D66,3,krant
2021-02-02,NRC,FvD,2,krant
2021-02-02,NRC,GL,1,krant
2021-02-02,NRC,PvdA,1,krant
2021-02-02,NRC,SP,2,krant
2021-02-02,NRC,VVD,2,krant
2021-02-02,De Telegraaf,50Plus,2,krant
2021-02-02,De Telegraaf,CDA,8,krant
2021-02-02,De Telegraaf,CU,2,krant
2021-02-02,De Telegraaf,D66,4,krant
2021-02-02,De Telegraaf,FvD,4,krant
2021-02-02,De Telegraaf,GL,3,krant
2021-02-02,De Telegraaf,PvdA,3,krant
2021-02-02,De Telegraaf,PVV,1,krant
2021-02-02,De Telegraaf,SGP,2,krant
2021-02-02,De Telegraaf,SP,7,krant
2021-02-02,De Telegraaf,VVD,5,krant
2021-02-02,Trouw,50Plus,1,krant
2021-02-02,Trouw,CDA,5,krant
2021-02-02,Trouw,CU,1,krant
2021-02-02,Trouw,D66,2,krant
2021-02-02,Trouw,GL,3,krant
2021-02-02,Trouw,PvdA,4,krant
2021-02-02,Trouw,SGP,1,krant
2021-02-02,Trouw,SP,2,krant
2021-02-02,Trouw,VVD,3,krant
2021-02-02,de Volkskrant,50Plus,1,krant
2021-02-02,de Volkskrant,CDA,5,krant
2021-02-02,de Volkskrant,D66,2,krant
2021-02-02,de Volkskrant,FvD,2,krant
2021-02-02,de Volkskrant,GL,4,krant
2021-02-02,de Volkskrant,PvdA,2,krant
2021-02-02,de Volkskrant,PVV,1,krant
2021-02-02,de Volkskrant,SGP,1,krant
2021-02-02,de Volkskrant,SP,1,krant
2021-02-02,de Volkskrant,VVD,2,krant
2021-02-03,AD,50Plus,1,krant
2021-02-03,AD,CU,1,krant
2021-02-03,AD,D66,1,krant
2021-02-03,AD,GL,1,krant
2021-02-03,AD,SGP,1,krant
2021-02-03,AD,SP,1,krant
2021-02-03,AD,VVD,3,krant
2021-02-03,NRC,CDA,5,krant
2021-02-03,NRC,CU,2,krant
2021-02-03,NRC,FvD,2,krant
2021-02-03,NRC,GL,1,krant
2021-02-03,NRC,SP,1,krant
2021-02-03,NRC,VVD,3,krant
2021-02-03,De Telegraaf,CDA,7,krant
2021-02-03,De Telegraaf,CU,1,krant
2021-02-03,De Telegraaf,D66,2,krant
2021-02-03,De Telegraaf,GL,4,krant
2021-02-03,De Telegraaf,PvdA,4,krant
2021-02-03,De Telegraaf,SP,1,krant
2021-02-03,De Telegraaf,VVD,4,krant
2021-02-03,Trouw,CDA,3,krant
2021-02-03,Trouw,CU,2,krant
2021-02-03,Trouw,D66,2,krant
2021-02-03,Trouw,FvD,1,krant
2021-02-03,Trouw,GL,4,krant
2021-02-03,Trouw,PvdA,4,krant
2021-02-03,Trouw,SP,3,krant
2021-02-03,Trouw,VVD,6,krant
2021-02-03,de Volkskrant,50Plus,2,krant
2021-02-03,de Volkskrant,CDA,3,krant
2021-02-03,de Volkskrant,CU,2,krant
2021-02-03,de Volkskrant,D66,3,krant
2021-02-03,de Volkskrant,FvD,3,krant
2021-02-03,de Volkskrant,GL,2,krant
2021-02-03,de Volkskrant,PvdA,5,krant
2021-02-03,de Volkskrant,SGP,2,krant
2021-02-03,de Volkskrant,SP,1,krant
2021-02-03,de Volkskrant,VVD,5,krant
2021-02-04,AD,CDA,3,krant
2021-02-04,AD,D66,2,krant
2021-02-04,AD,FvD,1,krant
2021-02-04,AD,GL,1,krant
2021-02-04,AD,PvdA,1,krant
2021-02-04,AD,SP,1,krant
2021-02-04,AD,VVD,4,krant
2021-02-04,NRC,CDA,6,krant
2021-02-04,NRC,CU,2,krant
2021-02-04,NRC,D66,3,krant
2021-02-04,NRC,Denk,1,krant
2021-02-04,NRC,GL,1,krant
2021-02-04,NRC,PvdA,2,krant
2021-02-04,NRC,SP,3,krant
2021-02-04,NRC,VVD,6,krant
2021-02-04,De Telegraaf,50Plus,1,krant
2021-02-04,De Telegraaf,CDA,4,krant
2021-02-04,De Telegraaf,CU,1,krant
2021-02-04,De Telegraaf,D66,3,krant
2021-02-04,De Telegraaf,GL,1,krant
2021-02-04,De Telegraaf,PvdA,1,krant
2021-02-04,De Telegraaf,SGP,1,krant
2021-02-04,De Telegraaf,SP,1,krant
2021-02-04,De Telegraaf,VVD,3,krant
2021-02-04,Trouw,CDA,3,krant
2021-02-04,Trouw,D66,4,krant
2021-02-04,Trouw,Denk,1,krant
2021-02-04,Trouw,FvD,1,krant
2021-02-04,Trouw,GL,2,krant
2021-02-04,Trouw,PvdA,1,krant
2021-02-04,Trouw,PvdD,1,krant
2021-02-04,Trouw,PVV,2,krant
2021-02-04,Trouw,SP,1,krant
2021-02-04,Trouw,VVD,5,krant
2021-02-04,de Volkskrant,CDA,4,krant
2021-02-04,de Volkskrant,CU,4,krant
2021-02-04,de Volkskrant,D66,6,krant
2021-02-04,de Volkskrant,Denk,1,krant
2021-02-04,de Volkskrant,FvD,4,krant
2021-02-04,de Volkskrant,GL,7,krant
2021-02-04,de Volkskrant,PvdA,4,krant
2021-02-04,de Volkskrant,PVV,1,krant
2021-02-04,de Volkskrant,SP,4,krant
2021-02-04,de Volkskrant,VVD,5,krant
2021-02-05,AD,CDA,3,krant
2021-02-05,AD,D66,3,krant
2021-02-05,AD,FvD,1,krant
2021-02-05,AD,GL,2,krant
2021-02-05,AD,PvdA,2,krant
2021-02-05,AD,PVV,1,krant
2021-02-05,AD,SP,3,krant
2021-02-05,AD,VVD,6,krant
2021-02-05,NRC,50Plus,5,krant
2021-02-05,NRC,CDA,9,krant
2021-02-05,NRC,CU,4,krant
2021-02-05,NRC,D66,5,krant
2021-02-05,NRC,FvD,5,krant
2021-02-05,NRC,GL,2,krant
2021-02-05,NRC,PvdA,5,krant
2021-02-05,NRC,PVV,4,krant
2021-02-05,NRC,SGP,3,krant
2021-02-05,NRC,SP,1,krant
2021-02-05,NRC,VVD,5,krant
2021-02-05,De Telegraaf,CDA,3,krant
2021-02-05,De Telegraaf,CU,4,krant
2021-02-05,De Telegraaf,D66,3,krant
2021-02-05,De Telegraaf,GL,7,krant
2021-02-05,De Telegraaf,PvdA,2,krant
2021-02-05,De Telegraaf,PVV,1,krant
2021-02-05,De Telegraaf,SP,2,krant
2021-02-05,De Telegraaf,VVD,3,krant
2021-02-05,Trouw,CDA,3,krant
2021-02-05,Trouw,D66,1,krant
2021-02-05,Trouw,FvD,2,krant
2021-02-05,Trouw,GL,1,krant
2021-02-05,Trouw,PVV,1,krant
2021-02-05,Trouw,SP,1,krant
2021-02-05,Trouw,VVD,5,krant
2021-02-05,de Volkskrant,50Plus,1,krant
2021-02-05,de Volkskrant,CDA,3,krant
2021-02-05,de Volkskrant,CU,1,krant
2021-02-05,de Volkskrant,D66,5,krant
2021-02-05,de Volkskrant,FvD,2,krant
2021-02-05,de Volkskrant,GL,6,krant
2021-02-05,de Volkskrant,PvdA,3,krant
2021-02-05,de Volkskrant,PVV,3,krant
2021-02-05,de Volkskrant,SP,2,krant
2021-02-05,de Volkskrant,VVD,6,krant
2021-02-06,AD,CDA,4,krant
2021-02-06,AD,CU,1,krant
2021-02-06,AD,D66,1,krant
2021-02-06,AD,GL,1,krant
2021-02-06,AD,PvdA,2,krant
2021-02-06,AD,PVV,2,krant
2021-02-06,AD,VVD,5,krant
2021-02-06,NRC,50Plus,2,krant
2021-02-06,NRC,CDA,5,krant
2021-02-06,NRC,CU,4,krant
2021-02-06,NRC,D66,7,krant
2021-02-06,NRC,FvD,7,krant
2021-02-06,NRC,GL,5,krant
2021-02-06,NRC,PvdA,5,krant
2021-02-06,NRC,SGP,2,krant
2021-02-06,NRC,SP,5,krant
2021-02-06,NRC,VVD,7,krant
2021-02-06,De Telegraaf,CDA,2,krant
2021-02-06,De Telegraaf,D66,2,krant
2021-02-06,De Telegraaf,GL,2,krant
2021-02-06,De Telegraaf,PvdA,2,krant
2021-02-06,De Telegraaf,VVD,4,krant
2021-02-06,Trouw,50Plus,1,krant
2021-02-06,Trouw,CDA,5,krant
2021-02-06,Trouw,CU,1,krant
2021-02-06,Trouw,D66,3,krant
2021-02-06,Trouw,FvD,1,krant
2021-02-06,Trouw,PvdA,1,krant
2021-02-06,Trouw,PVV,1,krant
2021-02-06,Trouw,SGP,1,krant
2021-02-06,Trouw,SP,1,krant
2021-02-06,Trouw,VVD,10,krant
2021-02-06,de Volkskrant,50Plus,3,krant
2021-02-06,de Volkskrant,CDA,4,krant
2021-02-06,de Volkskrant,CU,2,krant
2021-02-06,de Volkskrant,D66,4,krant
2021-02-06,de Volkskrant,Denk,1,krant
2021-02-06,de Volkskrant,FvD,6,krant
2021-02-06,de Volkskrant,GL,4,krant
2021-02-06,de Volkskrant,PvdA,6,krant
2021-02-06,de Volkskrant,PVV,2,krant
2021-02-06,de Volkskrant,SGP,2,krant
2021-02-06,de Volkskrant,SP,2,krant
2021-02-06,de Volkskrant,VVD,7,krant
2021-02-08,AD,CDA,2,krant
2021-02-08,AD,CU,1,krant
2021-02-08,AD,D66,1,krant
2021-02-08,AD,FvD,1,krant
2021-02-08,AD,GL,1,krant
2021-02-08,AD,PvdA,2,krant
2021-02-08,AD,VVD,1,krant
2021-02-08,NRC,50Plus,1,krant
2021-02-08,NRC,CDA,5,krant
2021-02-08,NRC,CU,3,krant
2021-02-08,NRC,D66,1,krant
2021-02-08,NRC,FvD,1,krant
2021-02-08,NRC,GL,3,krant
2021-02-08,NRC,PvdA,2,krant
2021-02-08,NRC,PVV,1,krant
2021-02-08,NRC,SGP,1,krant
2021-02-08,NRC,SP,2,krant
2021-02-08,NRC,VVD,3,krant
2021-02-08,De Telegraaf,CDA,1,krant
2021-02-08,De Telegraaf,GL,1,krant
2021-02-08,De Telegraaf,VVD,4,krant
2021-02-08,Trouw,50Plus,1,krant
2021-02-08,Trouw,CDA,2,krant
2021-02-08,Trouw,CU,1,krant
2021-02-08,Trouw,D66,2,krant
2021-02-08,Trouw,GL,2,krant
2021-02-08,Trouw,PvdA,1,krant
2021-02-08,Trouw,SGP,1,krant
2021-02-08,Trouw,SP,1,krant
2021-02-08,Trouw,VVD,4,krant
2021-02-08,de Volkskrant,CDA,5,krant
2021-02-08,de Volkskrant,FvD,1,krant
2021-02-08,de Volkskrant,GL,1,krant
2021-02-08,de Volkskrant,PVV,2,krant
2021-02-08,de Volkskrant,SP,1,krant
2021-02-08,de Volkskrant,VVD,4,krant
2021-02-09,AD,50Plus,1,krant
2021-02-09,AD,CDA,5,krant
2021-02-09,AD,CU,2,krant
2021-02-09,AD,D66,2,krant
2021-02-09,AD,Denk,1,krant
2021-02-09,AD,PvdA,1,krant
2021-02-09,AD,PVV,1,krant
2021-02-09,AD,SGP,2,krant
2021-02-09,AD,VVD,4,krant
2021-02-09,NRC,50Plus,4,krant
2021-02-09,NRC,CDA,14,krant
2021-02-09,NRC,CU,3,krant
2021-02-09,NRC,D66,6,krant
2021-02-09,NRC,FvD,2,krant
2021-02-09,NRC,GL,4,krant
2021-02-09,NRC,PvdA,5,krant
2021-02-09,NRC,PVV,4,krant
2021-02-09,NRC,SGP,2,krant
2021-02-09,NRC,SP,4,krant
2021-02-09,NRC,VVD,4,krant
2021-02-09,De Telegraaf,CDA,1,krant
2021-02-09,De Telegraaf,CU,1,krant
2021-02-09,De Telegraaf,D66,1,krant
2021-02-09,De Telegraaf,GL,1,krant
2021-02-09,De Telegraaf,PvdA,2,krant
2021-02-09,De Telegraaf,SP,2,krant
2021-02-09,De Telegraaf,VVD,6,krant
2021-02-09,Trouw,CDA,5,krant
2021-02-09,Trouw,CU,2,krant
2021-02-09,Trouw,D66,3,krant
2021-02-09,Trouw,FvD,1,krant
2021-02-09,Trouw,GL,2,krant
2021-02-09,Trouw,PvdA,2,krant
2021-02-09,Trouw,PVV,2,krant
2021-02-09,Trouw,SP,3,krant
2021-02-09,Trouw,VVD,6,krant
2021-02-09,de Volkskrant,50Plus,1,krant
2021-02-09,de Volkskrant,CDA,3,krant
2021-02-09,de Volkskrant,CU,1,krant
2021-02-09,de Volkskrant,D66,4,krant
2021-02-09,de Volkskrant,FvD,3,krant
2021-02-09,de Volkskrant,GL,2,krant
2021-02-09,de Volkskrant,PvdA,2,krant
2021-02-09,de Volkskrant,PvdD,1,krant
2021-02-09,de Volkskrant,PVV,2,krant
2021-02-09,de Volkskrant,SGP,1,krant
2021-02-09,de Volkskrant,SP,2,krant
2021-02-09,de Volkskrant,VVD,3,krant
2021-02-10,AD,CDA,1,krant
2021-02-10,AD,D66,2,krant
2021-02-10,AD,FvD,1,krant
2021-02-10,AD,GL,3,krant
2021-02-10,AD,PvdA,3,krant
2021-02-10,AD,SP,2,krant
2021-02-10,AD,VVD,2,krant
2021-02-10,NRC,50Plus,1,krant
2021-02-10,NRC,CDA,2,krant
2021-02-10,NRC,CU,1,krant
2021-02-10,NRC,D66,5,krant
2021-02-10,NRC,FvD,2,krant
2021-02-10,NRC,GL,1,krant
2021-02-10,NRC,PvdA,3,krant
2021-02-10,NRC,SGP,1,krant
2021-02-10,NRC,SP,1,krant
2021-02-10,NRC,VVD,4,krant
2021-02-10,De Telegraaf,50Plus,2,krant
2021-02-10,De Telegraaf,CDA,2,krant
2021-02-10,De Telegraaf,CU,1,krant
2021-02-10,De Telegraaf,D66,5,krant
2021-02-10,De Telegraaf,Denk,1,krant
2021-02-10,De Telegraaf,FvD,2,krant
2021-02-10,De Telegraaf,GL,3,krant
2021-02-10,De Telegraaf,PvdA,3,krant
2021-02-10,De Telegraaf,PVV,2,krant
2021-02-10,De Telegraaf,SGP,1,krant
2021-02-10,De Telegraaf,SP,1,krant
2021-02-10,De Telegraaf,VVD,3,krant
2021-02-10,Trouw,50Plus,1,krant
2021-02-10,Trouw,CDA,4,krant
2021-02-10,Trouw,CU,2,krant
2021-02-10,Trouw,D66,1,krant
2021-02-10,Trouw,FvD,3,krant
2021-02-10,Trouw,GL,4,krant
2021-02-10,Trouw,PvdA,3,krant
2021-02-10,Trouw,PVV,1,krant
2021-02-10,Trouw,SGP,1,krant
2021-02-10,Trouw,SP,4,krant
2021-02-10,Trouw,VVD,4,krant
2021-02-10,de Volkskrant,50Plus,3,krant
2021-02-10,de Volkskrant,CDA,6,krant
2021-02-10,de Volkskrant,CU,4,krant
2021-02-10,de Volkskrant,D66,4,krant
2021-02-10,de Volkskrant,FvD,6,krant
2021-02-10,de Volkskrant,GL,5,krant
2021-02-10,de Volkskrant,PvdA,4,krant
2021-02-10,de Volkskrant,PVV,2,krant
2021-02-10,de Volkskrant,SGP,3,krant
2021-02-10,de Volkskrant,SP,3,krant
2021-02-10,de Volkskrant,VVD,5,krant
2021-02-11,AD,CDA,2,krant
2021-02-11,AD,D66,3,krant
2021-02-11,AD,FvD,1,krant
2021-02-11,AD,GL,3,krant
2021-02-11,AD,SP,2,krant
2021-02-11,AD,VVD,2,krant
2021-02-11,NRC,50Plus,2,krant
2021-02-11,NRC,CDA,8,krant
2021-02-11,NRC,CU,5,krant
2021-02-11,NRC,D66,4,krant
2021-02-11,NRC,FvD,3,krant
2021-02-11,NRC,GL,3,krant
