iisID,wave,start_date,end_date,duration_min,progress,A1,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H_deJonge_1,H_deJonge_2,H_deJonge_3,H_deJonge_4,H5_1,H5_2,H5_3,H5_4,H5_5,order_H5,H_corona_1,H_corona_2,H_corona_3,H_corona_6,H_corona_7,H_corona_8,H_corona_9,H_corona_10,H_corona_11,H_corona2,H7,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_12,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_11,I7_3,I7_4,I7_5,I7_6,I7_12,I7_7,I7_8,I7_9,I7_10,I7_other
685,wave 2,2021-02-17T15:29:25Z,2021-02-17T15:34:01Z,4.6,100,1,2,NA,11|9|7|8|10|6|3|12|13|5|2|1|4,2|13|0|0|0|0|0|0|0|0,9|3|5|13|11|12|4|6|10|2|7|1|8,2,13,0,0,0,0,0,0,0,0,999,999,999,999,2,999,999,999,1,999,999,2,999,11|12|10|4|8|2|5|1|13|7|6|9|3,999,999,999,999,4,999,999,999,999,999,999,5,999,5,6,6,5,7,5,6,6,6,5|1|2|4|3,8,8,8,8,10,10,10,0,3,9,3,4,4,1,6,6,2,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,wave 2,2021-02-17T15:28:46Z,2021-02-17T15:34:01Z,5.23,100,998,12,NA,3|6|11|8|1|7|13|12|5|2|10|9|4,7|12|0|0|0|0|0|0|0|0,3|12|9|5|8|7|2|13|1|4|10|11|6,7,12,0,0,0,0,0,0,0,0,2,2,2,3,2,2,2,2,1,2,1,3,2,2|5|13|12|1|6|10|3|7|9|11|4|8,8,8,6,999,9,7,7,8,999,8,999,999,6,9,10,8,10,8,9,8,9,9,3|4|1|2|5,9,9,5,8,7,8,7,8,6,8,2,6,5,6,5,6,6,5,6,6,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,wave 2,2021-02-17T15:27:33Z,2021-02-17T15:34:24Z,6.85,100,1,9,NA,11|12|13|1|2|5|8|9|7|4|6|3|10,9|11|0|0|0|0|0|0|0|0,13|6|5|9|8|10|11|12|3|2|4|1|7,9,11,0,0,0,0,0,0,0,0,999,999,1,999,999,1,1,999,3,999,2,999,1,10|7|1|8|13|9|6|12|11|4|5|3|2,999,999,999,999,999,999,999,999,999,999,8,999,999,0,1,0,0,0,0,0,0,0,4|3|2|5|1,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,wave 2,2021-02-17T15:29:12Z,2021-02-17T15:34:51Z,5.65,100,1,12,NA,8|1|12|9|2|7|5|11|4|13|6|3|10,1|12|0|0|0|0|0|0|0|0,9|10|2|1|13|7|5|6|12|4|3|11|8,1,12,0,0,0,0,0,0,0,0,3,999,999,999,3,999,999,999,999,3,999,3,999,8|4|3|12|7|6|5|11|13|9|1|10|2,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,4,0,5,1,0,0,2|1|5|4|3,5,7,10,0,2,10,1,0,6,9,1,1,1,3,3,3,2,3,2,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,wave 2,2021-02-17T15:30:53Z,2021-02-17T15:35:10Z,4.27,100,1,14,NA,12|8|6|10|1|11|4|7|2|13|3|5|9,1|4|6|7|0|0|0|0|0|0,5|12|3|2|11|8|13|4|9|10|6|1|7,1,4,6,7,0,0,0,0,0,0,1,999,1,2,3,3,1,999,3,1,1,3,999,6|11|13|3|8|4|9|7|1|10|5|12|2,999,999,999,8,999,999,999,999,999,999,999,999,999,7,9,10,6,7,4,0,3,0,5|4|3|2|1,8,6,9,4,6,9,7,0,0,7,2,3,0,1,2,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,wave 2,2021-02-17T15:28:15Z,2021-02-17T15:35:15Z,7,100,1,12,NA,4|11|8|9|6|7|2|3|10|1|5|13|12,3|7|12|0|0|0|0|0|0|0,4|5|1|6|3|12|7|11|10|8|13|9|2,3,7,12,0,0,0,0,0,0,0,1,1,1,1,2,1,1,999,1,999,1,2,999,12|7|1|10|11|8|9|6|13|4|5|3|2,999,999,999,999,3,999,999,999,999,999,999,5,999,5,5,6,8,10,1,8,7,9,2|4|3|1|5,7,9,8,8,10,10,10,1,0,9,3,5,5,1,7,1,1,2,6,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,wave 2,2021-02-17T15:33:11Z,2021-02-17T15:35:54Z,2.7,100,1,8,NA,10|13|4|7|2|8|1|5|3|12|11|6|9,9|12|0|0|0|0|0|0|0|0,8|13|5|2|12|9|11|6|4|7|10|1|3,9,12,0,0,0,0,0,0,0,0,1,2,1,2,1,2,2,3,3,1,2,2,2,11|4|3|6|8|1|10|13|12|5|9|2|7,999,999,999,7,999,7,9,999,999,999,4,7,5,1,1,1,1,5,9,5,5,6,2|1|5|4|3,8,5,7,6,6,8,7,1,1,6,3,2,1,1,2,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,wave 2,2021-02-17T15:32:58Z,2021-02-17T15:36:03Z,3.08,100,1,12,NA,13|1|4|12|8|5|10|3|9|7|11|2|6,3|12|0|0|0|0|0|0|0|0,5|12|6|3|13|1|9|2|11|7|4|8|10,3,12,0,0,0,0,0,0,0,0,1,1,1,999,1,1,1,999,2,999,999,3,999,3|5|10|11|13|4|9|6|2|8|12|7|1,999,999,999,999,999,999,999,999,0,999,999,999,999,7,7,7,7,4,4,2,1,1,5|1|2|4|3,7,7,8,7,7,9,2,3,2,9,1,0,0,0,5,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,wave 2,2021-02-17T15:30:57Z,2021-02-17T15:36:09Z,5.2,100,1,8,NA,8|12|11|7|13|4|3|5|10|2|6|1|9,3|6|7|8|11|0|0|0|0|0,3|6|11|4|9|12|2|10|13|1|7|5|8,3,6,7,8,11,0,0,0,0,0,1,999,1,999,1,1,1,2,2,999,2,3,999,10|4|8|2|9|7|1|12|6|5|3|11|13,999,999,999,999,999,999,999,999,2,999,8,999,999,7,5,4,7,9,1,8,7,7,5|2|3|4|1,9,10,10,10,10,10,10,5,8,8,1,0,0,0,7,7,3,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,wave 2,2021-02-17T15:32:37Z,2021-02-17T15:36:13Z,3.58,100,1,9,NA,9|4|5|7|12|3|6|8|2|11|10|13|1,1|9|12|0|0|0|0|0|0|0,11|13|2|4|7|5|1|3|6|12|8|9|10,1,9,12,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,2,999,4|2|6|13|9|3|7|5|11|8|12|1|10,999,999,999,999,999,999,999,999,999,999,999,5,999,4,6,5,3,5,5,7,2,0,2|3|4|5|1,10,5,7,8,8,8,6,0,1,8,2,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,wave 2,2021-02-17T15:30:48Z,2021-02-17T15:36:17Z,5.48,100,1,12,NA,10|9|6|7|4|1|8|3|5|11|12|2|13,3|12|0|0|0|0|0|0|0|0,5|4|11|2|1|8|12|7|6|9|10|13|3,3,12,0,0,0,0,0,0,0,0,1,999,1,999,1,1,999,999,2,1,999,2,999,9|13|12|8|6|5|11|7|3|10|4|2|1,999,999,999,999,999,999,999,999,5,999,999,6,999,3,4,6,6,3,3,3,3,3,3|5|1|2|4,10,10,9,8,10,10,9,8,8,8,1,2,1,2,2,2,1,1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,wave 2,2021-02-17T15:31:44Z,2021-02-17T15:36:21Z,4.62,100,998,9,NA,13|5|4|6|3|8|12|7|10|2|9|11|1,9|12|0|0|0|0|0|0|0|0,5|6|12|3|1|10|11|8|7|9|4|2|13,9,12,0,0,0,0,0,0,0,0,2,1,1,1,1,2,2,1,3,999,2,3,1,10|3|4|5|8|1|12|9|11|7|2|13|6,7,7,999,999,999,6,8,7,999,999,7,999,999,8,9,8,9,9,5,6,8,5,3|4|1|2|5,8,10,9,10,9,8,8,8,7,9,1,7,0,5,3,7,4,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,wave 2,2021-02-17T15:33:51Z,2021-02-17T15:36:52Z,3.02,100,1,9,NA,4|10|11|2|9|8|13|5|1|6|7|12|3,5|9|0|0|0|0|0|0|0|0,3|11|5|7|13|2|12|6|1|9|4|8|10,5,9,0,0,0,0,0,0,0,0,999,999,999,999,2,1,999,999,2,1,999,3,999,10|9|6|4|12|2|8|13|3|5|7|1|11,999,999,999,999,10,999,999,999,10,999,999,999,999,0,0,0,0,5,5,5,5,5,3|1|5|2|4,0,0,0,6,0,10,0,0,0,6,4,0,0,5,5,5,0,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
813,wave 2,2021-02-17T15:34:45Z,2021-02-17T15:37:04Z,2.32,100,1,3,NA,11|5|2|10|7|9|1|4|3|12|6|8|13,2|4|0|0|0|0|0|0|0|0,13|6|10|2|8|1|12|9|3|4|11|5|7,2,4,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,1,1,1,2,1,2,11|4|5|7|8|1|12|9|13|6|3|10|2,6,6,6,999,999,6,999,6,999,999,6,999,6,5,7,5,6,6,5,5,7,7,1|5|2|3|4,6,4,5,6,6,7,6,5,7,8,2,3,4,4,3,4,4,3,4,3,NA,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA
