iisID,A1,A1_elab,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H1,H2,H7,H7a,H7b,H8,H9,H10,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_12,I7_3,I7_4,I7_5,I7_6,I7_7,I7_8,I7_9,I7_10,I7_other
7,1,Het is belangrijk om aan te geven wat je wilt,11,NA,11|1|7|3|5|12|2|13|9|4|8|10|6,9|11|12|0|0|0|0|0|0|0|0|0,12|9|7|4|3|10|1|13|5|11|8|2|6,9,11,12,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,10|11|8|1|13|7|5|4|12|9|6|3|2,999,999,999,999,999,999,999,999,999,999,999,999,999,3,2,1,0,0,De tweede wereld oorlog,Willem van Oranje,Een veilig en welvarend land,5,0,5,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,998,,9,NA,12|1|4|8|9|13|3|11|5|7|10|2|6,1|9|0|0|0|0|0|0|0|0|0|0,9|6|8|1|10|3|13|5|12|11|2|4|7,1,9,0,0,0,0,0,0,0,0,0,0,999,999,999,999,2,999,2,999,999,999,999,999,999,4|9|5|10|8|7|12|6|1|3|11|2|13,999,999,999,999,2,999,3,999,999,999,999,999,999,1,3,3,6,7,De corona pandemie,Mark Rutte,Welvaart,5,0,3,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1,vind het een recht en plicht,12,NA,7|2|4|8|1|11|13|5|6|3|9|10|12,3|11|12|0|0|0|0|0|0|0|0|0,6|13|8|7|10|2|5|3|9|4|12|11|1,3,11,12,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,13|6|2|8|12|4|3|7|10|11|1|9|5,999,999,999,999,999,999,999,999,999,999,999,999,999,3,2,1,10,0,onrust,rutte,toch rutte,7,5,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,998,,7,NA,10|12|11|5|7|1|13|6|2|3|4|8|9,2|6|7|12|0|0|0|0|0|0|0|0,9|4|8|13|5|10|6|12|7|3|11|2|1,2,6,7,12,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,1,2,1,2,2,2,1|2|5|13|4|7|12|9|6|3|11|10|8,6,6,7,999,999,9,7,6,5,999,7,7,4,2,3,2,5,5,de slavernij cq de uitbuiting van andere rassen,weet ik niet,een Nederland waarin alle inwoners ongeacht etnische afkomst met respect worden bejegend en op elk gebied gelijke kansen krijgen,7,7,1,1,0,0,7,0,7,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,1,belangrijk om mijn stem te geven,9,NA,13|1|10|7|9|4|12|11|5|3|8|2|6,5|9|0|0|0|0|0|0|0|0|0|0,1|2|5|7|10|9|4|13|12|3|8|6|11,5,9,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,3,1,1,1,1,5|12|3|1|8|2|9|10|11|6|7|4|13,999,999,999,999,999,999,999,999,999,999,999,999,999,2,2,2,7,0,thuis blijven,geen idee,pvv,7,0,3,0,4,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,erg belangrijk vooral nu,9,NA,13|6|7|10|8|2|3|12|11|5|1|9|4,5|9|11|0|0|0|0|0|0|0|0|0,6|5|8|9|1|4|3|11|2|12|13|7|10,5,9,11,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,2,2,3,2,3,3,2,8|11|7|6|1|9|3|10|2|12|5|13|4,2,2,999,999,999,999,5,2,999,6,999,999,4,3,2,3,5,1,verschillende afkomsten kan nooit goed gaan,drees,aanpassingen,5,1,5,0,2,0,6,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1,Ik wil mijn stem laten horen,9,NA,8|4|12|6|13|11|3|10|1|9|7|2|5,5|9|0|0|0|0|0|0|0|0|0|0,13|2|6|1|12|5|10|3|4|11|8|9|7,5,9,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,1,3,1,2,1,1,9|8|10|13|5|6|12|2|3|4|7|11|1,5,5,3,999,999,999,1,5,999,999,6,999,999,3,1,1,0,3,Immigratie toevlucht van Moslims,PVDA,Groot gedeelte van het gedachten goed PVV,7,7,0,5,0,0,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,MSN,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,telegraaf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,1,ik stem altijd,9,NA,1|2|6|13|3|5|9|4|8|12|7|11|10,9|12|0|0|0|0|0|0|0|0|0|0,10|1|11|2|8|12|6|3|9|7|13|5|4,9,12,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,1,999,999,1,999,999,2,999,13|7|11|8|12|10|4|5|6|9|3|1|2,999,999,999,999,999,999,999,999,999,999,999,6,999,3,2,1,0,0,geen idee,geen idee,corona voorbij,6,1,5,2,2,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,1,geen,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
126,1,me  stem laten horen waar  ik  voor  sta,11,NA,2|7|13|9|11|5|4|3|6|1|10|12|8,9|11|13|0|0|0|0|0|0|0|0|0,11|6|12|9|2|13|1|8|10|4|5|3|7,9,11,13,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,1,1,3,2,3,1,2,12|10|13|11|9|4|8|3|1|6|2|5|7,999,999,999,4,999,5,999,999,999,2,999,999,5,3,5,1,1,4,corona,geert wilders,meer  geld,1,0,1,4,0,5,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,niet,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,niet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,1,morele plicht,1,NA,5|3|4|2|6|1|11|10|12|9|13|7|8,1|2|12|0|0|0|0|0|0|0|0|0,5|7|4|1|10|6|3|12|8|2|9|11|13,1,2,12,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,1,3,2,999,3|4|13|12|2|8|11|1|7|9|6|5|10,9,9,4,999,999,999,4,9,999,999,999,8,999,3,3,1,0,5,de oorlog,drees,economie weer er boven op en de pandemie uitroeien,6,6,2,4,0,2,5,2,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
83,1,omdat ik het rect heb pm te stemmen dus ook doen gaan want ik vindt dat mijn stem er toe doet,9,NA,7|2|4|10|5|1|13|3|6|12|8|11|9,9|11|0|0|0|0|0|0|0|0|0|0,2|13|11|3|7|12|1|5|6|9|10|4|8,9,11,0,0,0,0,0,0,0,0,0,0,2,2,1,999,2,999,1,999,3,999,3,2,1,7|3|5|8|1|6|4|11|2|9|12|10|13,6,6,999,999,3,999,999,6,999,999,999,6,999,2,3,1,1,3,dat ze besluiteloos zijn en niet gelijk door hebben gezet,Drees,dat ze wat eerlijker zijn tegen over elkaar en elkaar niet zo afbranden,3,6,2,1,1,1,5,1,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen
97,998,,12,NA,6|12|9|8|3|11|1|7|4|10|2|5|13,1|12|0|0|0|0|0|0|0|0|0|0,3|11|13|9|4|10|8|2|12|1|6|7|5,1,12,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,1,999,999,2,999,10|1|13|11|7|6|8|5|2|3|9|4|12,999,999,999,999,999,999,999,999,999,999,999,7,999,2,2,2,0,3,de gouden eeuw,willem van oranje,dat we weer een volk mogen zijn die barmhartig is en succesvoller dan omringende landen,2,0,0,6,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
134,1,geen stem ook geen commentaar op het beleid,999,NA,4|7|5|1|11|2|6|3|9|12|8|10|13,7|11|12|0|0|0|0|0|0|0|0|0,2|10|7|6|3|9|1|12|13|5|11|8|4,7,11,12,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,2,999,2,1,2,2,1,11|7|5|6|12|9|3|13|4|8|2|10|1,5,5,999,999,3,999,5,5,5,999,7,4,999,2,3,3,2,2,wereldoorlog,willem van oranje,veiligheid,7,5,5,2,4,1,5,5,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
78,1,omdat ik het belangrijk vind dat mijn stem niet verloren gaat,999,NA,12|4|8|11|6|2|13|9|10|1|7|5|3,9|11|0|0|0|0|0|0|0|0|0|0,10|8|3|6|2|11|4|5|1|7|9|12|13,9,11,0,0,0,0,0,0,0,0,0,0,2,999,1,999,1,2,2,999,2,999,1,3,999,8|1|3|12|2|13|9|5|10|11|7|6|4,5,5,999,999,999,1,5,5,7,999,999,999,999,3,3,2,5,5,geen idee,geen idee,dat Nederland een democratie blijft en geen moslimland wordt,2,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,1,om mijn stem niet verloren te laten gaan,11,NA,4|2|9|7|1|8|13|10|12|11|6|5|3,3|11|13|0|0|0|0|0|0|0|0|0,1|10|13|12|7|2|6|8|5|3|9|11|4,3,11,13,0,0,0,0,0,0,0,0,0,999,999,999,999,2,999,999,999,2,999,1,2,999,5|3|7|13|2|6|8|12|11|9|4|1|10,999,999,999,999,0,999,999,999,1,999,999,3,999,2,3,2,2,1,het handhaven van de coronamaatregels en dat het op zo veel onderdelen zo fout kan gaan,Joop den Uijl,alle neuzen de zelfde richting op,2,2,4,3,3,1,0,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,nu.nl,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,1,Belangrijk dat de VVD weer gaar regeren,12,NA,3|13|8|6|2|11|5|12|10|1|9|4|7,1|12|0|0|0|0|0|0|0|0|0|0,11|4|5|10|7|13|1|9|8|3|6|2|12,1,12,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,1,1,1,1,1,2,999,1|2|7|13|10|12|5|3|9|8|6|11|4,5,5,999,999,999,2,999,5,999,999,999,8,999,3,4,1,0,0,Tweede wereldoorlog,Koningshuis en premier Rutte,welvaart werkgelegenheid en zorg,7,7,0,5,0,0,0,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
