wave,variable,name,rile,value
w2,B2,PvdA,midden,1.4090909090909092
w2,B2,PvdA,rechts,1.393939393939394
w2,B2,PvdD,links,0.946969696969697
w2,B2,PvdD,midden,0.987012987012987
w2,B2,PvdD,rechts,0.9663299663299664
w2,B2,PVV,links,1.893939393939394
w2,B2,PVV,midden,1.948051948051948
w2,B2,PVV,rechts,1.8653198653198653
w2,B2,SGP,links,1.2234848484848484
w2,B2,SGP,midden,1.1233766233766234
w2,B2,SGP,rechts,1.1851851851851851
w2,B2,SP,links,1.3863636363636365
w2,B2,SP,midden,1.3668831168831168
w2,B2,SP,rechts,1.3838383838383839
w2,B2,VVD,links,2.231060606060606
w2,B2,VVD,midden,2.2824675324675323
w2,B2,VVD,rechts,2.272727272727273
w2,B3,50Plus,links,6
w2,B3,50Plus,midden,5.96969696969697
w2,B3,50Plus,rechts,6
w2,B3,CDA,links,5.615384615384615
w2,B3,CDA,midden,5.539568345323741
w2,B3,CDA,rechts,5.365671641791045
w2,B3,CU,links,5.615384615384615
w2,B3,CU,midden,5.539568345323741
w2,B3,CU,rechts,5.365671641791045
w2,B3,D66,links,5.329113924050633
w2,B3,D66,midden,5.454545454545454
w2,B3,D66,rechts,5.566037735849057
w2,B3,Denk,links,3.467741935483871
w2,B3,Denk,midden,3.986111111111111
w2,B3,Denk,rechts,3.7083333333333335
w2,B3,FvD,links,2.7777777777777777
w2,B3,FvD,midden,3.1946902654867255
w2,B3,FvD,rechts,3.3389830508474576
w2,B3,GL,links,5.203703703703703
w2,B3,GL,midden,5.28030303030303
w2,B3,GL,rechts,5.285714285714286
w2,B3,PvdA,links,6.1683168316831685
w2,B3,PvdA,midden,6.111111111111111
w2,B3,PvdA,rechts,6.203389830508475
w2,B3,PvdD,links,5.615384615384615
w2,B3,PvdD,midden,5.539568345323741
w2,B3,PvdD,rechts,5.365671641791045
w2,B3,PVV,links,4.211864406779661
w2,B3,PVV,midden,4.118881118881119
w2,B3,PVV,rechts,4.45925925925926
w2,B3,SGP,links,5.625
w2,B3,SGP,midden,5.423076923076923
w2,B3,SGP,rechts,6.191011235955056
w2,B3,SP,links,6.053191489361702
w2,B3,SP,midden,6.033613445378151
w2,B3,SP,rechts,6.025862068965517
w2,B3,VVD,links,5.346938775510204
w2,B3,VVD,midden,5.5
w2,B3,VVD,rechts,5.030769230769231
