period,mtype,party,n,ntot,perc
5,Online (nos.nl/nu.nl),D66,29,61,0.47540983606557374
5,Online (nos.nl/nu.nl),Denk,4,61,0.06557377049180328
5,Online (nos.nl/nu.nl),FvD,20,61,0.32786885245901637
5,Online (nos.nl/nu.nl),GL,22,61,0.36065573770491804
5,Online (nos.nl/nu.nl),ja21,4,61,0.06557377049180328
5,Online (nos.nl/nu.nl),PvdA,20,61,0.32786885245901637
5,Online (nos.nl/nu.nl),PvdD,10,61,0.16393442622950818
5,Online (nos.nl/nu.nl),PVV,17,61,0.2786885245901639
5,Online (nos.nl/nu.nl),SGP,14,61,0.22950819672131148
5,Online (nos.nl/nu.nl),SP,21,61,0.3442622950819672
5,Online (nos.nl/nu.nl),volt,3,61,0.04918032786885246
5,Online (nos.nl/nu.nl),VVD,39,61,0.639344262295082
5,TV,50Plus,17,100,0.17
5,TV,CDA,56,100,0.56
5,TV,CU,27,100,0.27
5,TV,D66,58,100,0.58
5,TV,Denk,20,100,0.2
5,TV,FvD,28,100,0.28
5,TV,GL,45,100,0.45
5,TV,ja21,12,100,0.12
5,TV,PvdA,33,100,0.33
5,TV,PvdD,21,100,0.21
5,TV,PVV,35,100,0.35
5,TV,SGP,13,100,0.13
5,TV,SP,32,100,0.32
5,TV,volt,7,100,0.07
5,TV,VVD,63,100,0.63
1,Social Media (activity),50Plus,52,NA,0.08768971332209106
1,Social Media (activity),CDA,4,NA,0.006745362563237774
1,Social Media (activity),CU,62,NA,0.1045531197301855
1,Social Media (activity),D66,14,NA,0.023608768971332208
1,Social Media (activity),Denk,96,NA,0.16188870151770657
1,Social Media (activity),FvD,167,NA,0.28161888701517707
1,Social Media (activity),GL,28,NA,0.047217537942664416
1,Social Media (activity),PvdA,18,NA,0.03035413153456998
1,Social Media (activity),PvdD,0,NA,0
1,Social Media (activity),PVV,88,NA,0.14839797639123103
1,Social Media (activity),SGP,19,NA,0.03204047217537943
1,Social Media (activity),SP,30,NA,0.050590219224283306
1,Social Media (activity),VVD,15,NA,0.025295109612141653
1,Social Media (engagement),50Plus,375,NA,9.507414515666951e-4
1,Social Media (engagement),CDA,566,NA,0.0014349857642313318
1,Social Media (engagement),CU,8566,NA,0.02171747006432083
1,Social Media (engagement),D66,17217,NA,0.043650441524330105
1,Social Media (engagement),Denk,4350,NA,0.011028600838173664
1,Social Media (engagement),FvD,92422,NA,0.23431847049785892
1,Social Media (engagement),GL,15002,NA,0.03803472868374283
1,Social Media (engagement),PvdA,945,NA,0.0023958684579480716
1,Social Media (engagement),PvdD,0,NA,0
1,Social Media (engagement),PVV,204227,NA,0.5177788651442972
1,Social Media (engagement),SGP,2553,NA,0.006472647802266061
1,Social Media (engagement),SP,7244,NA,0.01836578953373104
1,Social Media (engagement),VVD,40962,NA,0.10385139023753324
2,Social Media (activity),50Plus,90,NA,0.06706408345752608
2,Social Media (activity),CDA,42,NA,0.03129657228017884
2,Social Media (activity),CU,92,NA,0.06855439642324888
2,Social Media (activity),D66,37,NA,0.027570789865871834
2,Social Media (activity),Denk,217,NA,0.161698956780924
2,Social Media (activity),FvD,336,NA,0.2503725782414307
2,Social Media (activity),GL,81,NA,0.06035767511177347
2,Social Media (activity),PvdA,49,NA,0.03651266766020864
2,Social Media (activity),PvdD,0,NA,0
2,Social Media (activity),PVV,180,NA,0.13412816691505217
2,Social Media (activity),SGP,48,NA,0.03576751117734724
2,Social Media (activity),SP,87,NA,0.06482861400894188
2,Social Media (activity),VVD,83,NA,0.06184798807749627
2,Social Media (engagement),50Plus,555,NA,5.839499002550441e-4
2,Social Media (engagement),CDA,7665,NA,0.008064821595414258
2,Social Media (engagement),CU,18395,NA,0.019354519667011776
2,Social Media (engagement),D66,14910,NA,0.015687735158203077
2,Social Media (engagement),Denk,13499,NA,0.01420313460097809
2,Social Media (engagement),FvD,226635,NA,0.23845673089063407
2,Social Media (engagement),GL,41374,NA,0.04353214986153548
2,Social Media (engagement),PvdA,17118,NA,0.018010908815433952
2,Social Media (engagement),PvdD,413,NA,4.345428987483481e-4
2,Social Media (engagement),PVV,474328,NA,0.4990698888075217
2,Social Media (engagement),SGP,4722,NA,0.004968308881088861
2,Social Media (engagement),SP,37882,NA,0.03985800021884969
2,Social Media (engagement),VVD,92928,NA,0.09777530870432564
3,Social Media (activity),50Plus,75,NA,0.05952380952380952
3,Social Media (activity),CDA,27,NA,0.02142857142857143
3,Social Media (activity),CU,73,NA,0.05793650793650794
3,Social Media (activity),D66,31,NA,0.024603174603174603
3,Social Media (activity),Denk,136,NA,0.10793650793650794
3,Social Media (activity),FvD,510,NA,0.40476190476190477
3,Social Media (activity),GL,66,NA,0.05238095238095238
3,Social Media (activity),PvdA,51,NA,0.04047619047619048
3,Social Media (activity),PvdD,0,NA,0
3,Social Media (activity),PVV,138,NA,0.10952380952380952
3,Social Media (activity),SGP,17,NA,0.013492063492063493
3,Social Media (activity),SP,89,NA,0.07063492063492063
3,Social Media (activity),VVD,47,NA,0.0373015873015873
3,Social Media (engagement),50Plus,497,NA,6.001306521862506e-4
3,Social Media (engagement),CDA,7546,NA,0.009111842859954622
3,Social Media (engagement),CU,11860,NA,0.014321025221184974
3,Social Media (engagement),D66,15466,NA,0.018675293091976967
3,Social Media (engagement),Denk,8436,NA,0.010186523504714709
3,Social Media (engagement),FvD,312193,NA,0.3769750275613323
3,Social Media (engagement),GL,27034,NA,0.032643726461173236
3,Social Media (engagement),PvdA,16426,NA,0.019834499180706948
3,Social Media (engagement),PvdD,1395,NA,0.0016844713476857538
3,Social Media (engagement),PVV,340713,NA,0.4114131084473521
3,Social Media (engagement),SGP,4156,NA,0.005018396359126876
3,Social Media (engagement),SP,34746,NA,0.04195601537397075
3,Social Media (engagement),VVD,47685,NA,0.05757993993863453
4,Social Media (activity),50Plus,57,NA,0.040482954545454544
4,Social Media (activity),CDA,23,NA,0.016335227272727272
4,Social Media (activity),CU,116,NA,0.08238636363636363
4,Social Media (activity),D66,26,NA,0.018465909090909092
4,Social Media (activity),Denk,106,NA,0.07528409090909091
4,Social Media (activity),FvD,663,NA,0.4708806818181818
4,Social Media (activity),GL,77,NA,0.0546875
4,Social Media (activity),PvdA,37,NA,0.026278409090909092
4,Social Media (activity),PvdD,0,NA,0
4,Social Media (activity),PVV,159,NA,0.11292613636363637
4,Social Media (activity),SGP,31,NA,0.022017045454545456
4,Social Media (activity),SP,87,NA,0.06178977272727273
4,Social Media (activity),VVD,26,NA,0.018465909090909092
4,Social Media (engagement),50Plus,207,NA,2.0558802146855397e-4
4,Social Media (engagement),CDA,7458,NA,0.007407127845953988
4,Social Media (engagement),CU,11503,NA,0.01142453628479602
4,Social Media (engagement),D66,16728,NA,0.01661389576389358
4,Social Media (engagement),Denk,10211,NA,0.010141349213600988
4,Social Media (engagement),FvD,360503,NA,0.35804395412308265
4,Social Media (engagement),GL,33519,NA,0.03329036179519063
4,Social Media (engagement),PvdA,22782,NA,0.022626600507713028
4,Social Media (engagement),PvdD,1510,NA,0.0014997000599880025
4,Social Media (engagement),PVV,478571,NA,0.475306594310277
4,Social Media (engagement),SGP,5395,NA,0.005358199883202168
4,Social Media (engagement),SP,27701,NA,0.027512047259422287
4,Social Media (engagement),VVD,30780,NA,0.030570044931411067
5,Social Media (activity),50Plus,33,NA,0.02702702702702703
5,Social Media (activity),CDA,36,NA,0.029484029484029485
5,Social Media (activity),CU,102,NA,0.08353808353808354
5,Social Media (activity),D66,32,NA,0.02620802620802621
5,Social Media (activity),Denk,108,NA,0.08845208845208845
5,Social Media (activity),FvD,528,NA,0.43243243243243246
5,Social Media (activity),GL,67,NA,0.054873054873054876
5,Social Media (activity),PvdA,52,NA,0.042588042588042586
5,Social Media (activity),PVV,151,NA,0.12366912366912367
5,Social Media (activity),SGP,32,NA,0.02620802620802621
5,Social Media (activity),SP,71,NA,0.05814905814905815
5,Social Media (activity),VVD,9,NA,0.007371007371007371
5,Social Media (engagement),50Plus,207,NA,2.8258305484568506e-4
5,Social Media (engagement),CDA,7793,NA,0.010638501190398183
5,Social Media (engagement),CU,21407,NA,0.029223456304741935
5,Social Media (engagement),D66,24390,NA,0.03329565559268724
5,Social Media (engagement),Denk,11499,NA,0.015697693467007404
5,Social Media (engagement),FvD,296942,NA,0.4053660747439006
5,Social Media (engagement),GL,23433,NA,0.03198922088984994
5,Social Media (engagement),PvdA,27250,NA,0.03719994321036192
5,Social Media (engagement),PvdD,1959,NA,0.002674300504554092
5,Social Media (engagement),PVV,278887,NA,0.3807185527379158
5,Social Media (engagement),SGP,10230,NA,0.013965336478605596
5,Social Media (engagement),SP,19949,NA,0.02723308870104624
5,Social Media (engagement),VVD,8582,NA,0.01171559312408536
