wave,variable,name,rile,value
w1,B3,CU,midden,6.43448275862069
w1,B3,CU,rechts,6.579545454545454
w1,B3,D66,links,6.110599078341014
w1,B3,D66,midden,5.7164179104477615
w1,B3,D66,rechts,5.072727272727272
w1,B3,Denk,links,4.188034188034188
w1,B3,Denk,midden,3.8688524590163933
w1,B3,Denk,rechts,3.7866666666666666
w1,B3,FvD,links,1.7682403433476395
w1,B3,FvD,midden,3.3851851851851853
w1,B3,FvD,rechts,4.124183006535947
w1,B3,GL,links,6.304029304029304
w1,B3,GL,midden,5.225
w1,B3,GL,rechts,4.472527472527473
w1,B3,PvdA,links,6.8023715415019765
w1,B3,PvdA,midden,6.1422018348623855
w1,B3,PvdA,rechts,5.476595744680851
w1,B3,PvdD,links,6.34
w1,B3,PvdD,midden,6.029411764705882
w1,B3,PvdD,rechts,6.016393442622951
w1,B3,PVV,links,3.0205479452054793
w1,B3,PVV,midden,4.81651376146789
w1,B3,PVV,rechts,5.807387862796833
w1,B3,SGP,links,4.7
w1,B3,SGP,midden,6
w1,B3,SGP,rechts,6.432203389830509
w1,B3,SP,links,6.668103448275862
w1,B3,SP,midden,6.271493212669683
w1,B3,SP,rechts,5.584415584415584
w1,B3,VVD,links,5.109947643979058
w1,B3,VVD,midden,5.818407960199005
w1,B3,VVD,rechts,6.134117647058823
w2,B2,50Plus,links,0.6325966850828729
w2,B2,50Plus,midden,0.8056872037914692
w2,B2,50Plus,rechts,0.7813953488372093
w2,B2,CDA,links,1.6685082872928176
w2,B2,CDA,midden,1.5971563981042654
w2,B2,CDA,rechts,1.7604651162790699
w2,B2,CU,links,1.0082872928176796
w2,B2,CU,midden,1.052132701421801
w2,B2,CU,rechts,1.2209302325581395
w2,B2,D66,links,1.3646408839779005
w2,B2,D66,midden,1.2322274881516588
w2,B2,D66,rechts,1.3604651162790697
w2,B2,Denk,links,1.0027624309392265
w2,B2,Denk,midden,1.0402843601895735
w2,B2,Denk,rechts,1.130232558139535
w2,B2,FvD,links,1.8176795580110496
w2,B2,FvD,midden,1.7298578199052133
w2,B2,FvD,rechts,2.0046511627906978
w2,B2,GL,links,1.4558011049723756
w2,B2,GL,midden,1.447867298578199
w2,B2,GL,rechts,1.3953488372093024
w2,B2,PvdA,links,1.4861878453038675
w2,B2,PvdA,midden,1.3578199052132702
w2,B2,PvdA,rechts,1.3558139534883722
w2,B2,PvdD,links,1
w2,B2,PvdD,midden,0.9360189573459715
w2,B2,PvdD,rechts,0.9325581395348838
w2,B2,PVV,links,1.8480662983425415
w2,B2,PVV,midden,1.8578199052132702
w2,B2,PVV,rechts,2.0651162790697675
w2,B2,SGP,links,1.074585635359116
w2,B2,SGP,midden,1.0924170616113744
w2,B2,SGP,rechts,1.3209302325581396
w2,B2,SP,links,1.441988950276243
w2,B2,SP,midden,1.3696682464454977
w2,B2,SP,rechts,1.341860465116279
w2,B2,VVD,links,2.3011049723756907
w2,B2,VVD,midden,2.1966824644549763
w2,B2,VVD,rechts,2.332558139534884
w2,B3,50Plus,links,6.269230769230769
w2,B3,50Plus,midden,5.754098360655738
w2,B3,50Plus,rechts,6.95
w2,B3,CDA,links,4.599078341013825
w2,B3,CDA,midden,5.562753036437247
w2,B3,CDA,rechts,5.80565371024735
w2,B3,CU,links,6.087912087912088
w2,B3,CU,midden,6.2
w2,B3,CU,rechts,6.801324503311259
w2,B3,D66,links,6.1645569620253164
w2,B3,D66,midden,5.642857142857143
w2,B3,D66,rechts,4.967741935483871
w2,B3,Denk,links,4.067415730337078
w2,B3,Denk,midden,3.5
w2,B3,Denk,rechts,3.5714285714285716
w2,B3,FvD,links,1.3852813852813852
w2,B3,FvD,midden,2.7557251908396947
w2,B3,FvD,rechts,3.5895061728395063
w2,B3,GL,links,6.322222222222222
w2,B3,GL,midden,5.024390243902439
w2,B3,GL,rechts,4.523076923076923
w2,B3,PvdA,links,6.903553299492386
w2,B3,PvdA,midden,6.107692307692307
w2,B3,PvdA,rechts,5.761658031088083
w2,B3,PvdD,links,6.715909090909091
w2,B3,PvdD,midden,5.568181818181818
w2,B3,PvdD,rechts,5.7407407407407405
w2,B3,PVV,links,2.818548387096774
w2,B3,PVV,midden,4.576388888888889
w2,B3,PVV,rechts,5.50728862973761
w2,B3,SGP,links,4.881188118811881
w2,B3,SGP,midden,5.403100775193798
w2,B3,SGP,rechts,6.558011049723757
w2,B3,SP,links,6.845714285714286
w2,B3,SP,midden,6.309278350515464
w2,B3,SP,rechts,5.518716577540107
w2,B3,VVD,links,5.047770700636943
w2,B3,VVD,midden,5.579831932773109
w2,B3,VVD,rechts,5.9447368421052635
w3,B2,50Plus,links,0.8578811369509044
w3,B2,50Plus,midden,0.8848758465011287
w3,B2,50Plus,rechts,0.9467849223946785
w3,B2,CDA,links,1.8113695090439277
w3,B2,CDA,midden,1.6659142212189617
w3,B2,CDA,rechts,1.8713968957871396
w3,B2,CU,links,1.1550387596899225
w3,B2,CU,midden,1.09255079006772
w3,B2,CU,rechts,1.2771618625277161
w3,B2,D66,links,1.6744186046511629
w3,B2,D66,midden,1.4153498871331829
w3,B2,D66,rechts,1.5543237250554325
w3,B2,Denk,links,0.9896640826873385
w3,B2,Denk,midden,0.9683972911963883
w3,B2,Denk,rechts,1.0687361419068737
w3,B2,FvD,links,1.9664082687338502
w3,B2,FvD,midden,1.8690744920993227
w3,B2,FvD,rechts,2.015521064301552
w3,B2,GL,links,1.7080103359173127
w3,B2,GL,midden,1.564334085778781
w3,B2,GL,rechts,1.5476718403547671
w3,B2,PvdA,links,1.0129198966408268
w3,B2,PvdA,midden,1.0519187358916477
w3,B2,PvdA,rechts,1
w3,B2,PvdD,links,1.1705426356589148
w3,B2,PvdD,midden,0.9683972911963883
w3,B2,PvdD,rechts,1.0266075388026608
w3,B2,PVV,links,1.6744186046511629
w3,B2,PVV,midden,1.7855530474040633
w3,B2,PVV,rechts,1.9977827050997783
w3,B2,SGP,links,1.0180878552971577
w3,B2,SGP,midden,1
w3,B2,SGP,rechts,1.164079822616408
w3,B2,SP,links,1.6227390180878554
w3,B2,SP,midden,1.4446952595936795
w3,B2,SP,rechts,1.458980044345898
w3,B2,VVD,links,2.124031007751938
w3,B2,VVD,midden,2.0857787810383748
w3,B2,VVD,rechts,2.139689578713969
w3,B3,50Plus,links,4.913043478260869
w3,B3,50Plus,midden,5.2560975609756095
w3,B3,50Plus,rechts,5.817204301075269
w3,B3,CDA,links,4.306569343065694
w3,B3,CDA,midden,5.431034482758621
w3,B3,CDA,rechts,5.633633633633633
w3,B3,CU,links,5.877049180327869
w3,B3,CU,midden,6.22463768115942
w3,B3,CU,rechts,6.568965517241379
w3,B3,D66,links,6.178861788617886
w3,B3,D66,midden,5.5656108597285066
w3,B3,D66,rechts,4.924901185770751
w3,B3,Denk,links,4.373626373626373
w3,B3,Denk,midden,3.814159292035398
w3,B3,Denk,rechts,4.099173553719008
w3,B3,FvD,links,1.3993174061433447
w3,B3,FvD,midden,2.7824675324675323
w3,B3,FvD,rechts,3.768328445747801
w3,B3,GL,links,6.41501976284585
w3,B3,GL,midden,4.916666666666667
w3,B3,GL,rechts,4.3603238866396765
w3,B3,PvdA,links,6.099009900990099
w3,B3,PvdA,midden,5.2109375
w3,B3,PvdA,rechts,5.351851851851852
w3,B3,PvdD,links,6.477941176470588
w3,B3,PvdD,midden,5.762376237623762
w3,B3,PvdD,rechts,5.660869565217391
w3,B3,PVV,links,2.699570815450644
w3,B3,PVV,midden,4.83445945945946
w3,B3,PVV,rechts,6.060518731988473
w3,B3,SGP,links,4.040816326530612
w3,B3,SGP,midden,5.380952380952381
w3,B3,SGP,rechts,6.125925925925926
w3,B3,SP,links,6.84549356223176
w3,B3,SP,midden,6.2785388127853885
w3,B3,SP,rechts,5.6875
w3,B3,VVD,links,4.828125
w3,B3,VVD,midden,5.591036414565826
w3,B3,VVD,rechts,6.077333333333334
